timestamp,open,high,low,close,volume,rsi_14,macd,macd_signal,sma_50,ema_50,volume_change_%
2022-07-23,0.4827,0.5186,0.473,0.517,199660186.4,,0.0,0.0,,0.517,
2022-07-24,0.5171,0.5368,0.5095,0.512,233306136.5,,-0.00039886039886039004,-7.977207977207802e-05,,0.5168039215686275,16.851607076331977
2022-07-25,0.512,0.5154,0.4741,0.4752,200850290.9,,-0.0036424249803167497,-0.0007923026598810124,,0.5151723952326029,-13.911269582058328
2022-07-26,0.4752,0.4774,0.451,0.4677,213068947.5,,-0.006740460763733358,-0.0019819342806514815,,0.5133107326744617,6.083464726512866
2022-07-27,0.4678,0.5122,0.4588,0.5111,290166822.0,,-0.005628774146595461,-0.0027113022538402774,,0.5132240372754632,36.18447239947999
2022-07-28,0.5112,0.5242,0.4885,0.513,306444781.5,,-0.004542082077366727,-0.0030774582185455674,,0.5132152514999548,5.609862419074219
2022-07-29,0.5131,0.5454,0.5064,0.5218,320668702.7,,-0.0029369292359212595,-0.0030493524220207057,,0.5135519083038782,4.641593545948508
2022-07-30,0.5219,0.556,0.509,0.5263,271896568.2,,-0.0012868872178553037,-0.002696859381187625,,0.514051833468432,-15.209508782535764
2022-07-31,0.5263,0.5443,0.5125,0.5161,174783511.5,,-0.0007931290872581487,-0.0023161133224017297,,0.5141321537245719,-35.716911523710806
2022-08-01,0.5161,0.5262,0.5007,0.5124,158798003.7,,-0.0006923997360808176,-0.0019913706051375474,,0.5140642261275299,-9.145890057255212
2022-08-02,0.5125,0.5155,0.4886,0.4963,182796003.4,,-0.0018899206177955818,-0.0019710806076691546,,0.5133675898088033,15.112280470059858
2022-08-03,0.4963,0.5167,0.489,0.5005,124963960.7,,-0.002471568936885049,-0.0020711782735123333,,0.5128629784437522,-31.637476544522748
2022-08-04,0.5006,0.5112,0.4934,0.4997,102892954.2,,-0.0029629279454379542,-0.0022495282078974577,,0.5123467832106638,-17.661897379345792
2022-08-05,0.4998,0.5193,0.4993,0.5174,112189883.6,50.12453300124532,-0.0019021644570342833,-0.002180055457724823,,0.5125449485749516,9.035535496365398
2022-08-06,0.5174,0.5234,0.51,0.5112,78090180.3,48.261390887290155,-0.0015439917586320684,-0.0020528427179062722,,0.5124922054935809,-30.39463292570882
2022-08-07,0.5114,0.5385,0.5063,0.5276,111026235.8,54.37710437710437,6.24853328070607e-05,-0.0016297771077636058,,0.5130846680232444,42.176948975491094
2022-08-08,0.5276,0.5496,0.523,0.5371,161524833.4,70.51027170311467,0.0020782439049282786,-0.000888172905225229,,0.5140264457478231,45.48348166190826
2022-08-09,0.5371,0.5374,0.5057,0.5129,143030490.2,63.48448687350837,0.0017033739098103462,-0.000369863542218114,,0.5139822714047713,-11.449845086173616
2022-08-10,0.5128,0.5389,0.502,0.5374,168972340.2,58.84330867518494,0.0033446766326118427,0.00037304449274787733,,0.5149006137026234,18.137286646871885
2022-08-11,0.5374,0.5476,0.5286,0.5303,155468308.4,55.62053281351527,0.004026099829876784,0.0011036555601736586,,0.5155045112044814,-7.991859368235222
2022-08-12,0.5302,0.542,0.5205,0.5402,106913181.8,55.93548387096774,0.0053038405134332445,0.001943692550825576,,0.5164729617454822,-31.23152692642278
2022-08-13,0.5403,0.5677,0.5378,0.5593,193063122.5,59.728773584905674,0.0077681234932746035,0.0031085787393153818,,0.5181524534417378,80.5793441459433
2022-08-14,0.5592,0.5948,0.5567,0.5695,236011611.2,65.7429245283019,0.010423979121432003,0.004571658815738707,,0.5201660827185324,22.24582724233106
2022-08-15,0.5695,0.5824,0.5427,0.5499,190761668.9,60.10781671159034,0.010822453142108945,0.005821817681012755,,0.5213321186903547,-19.172761064562394
2022-08-16,0.5499,0.5704,0.5475,0.557,146450653.2,67.19546742209634,0.011577696854695008,0.006972993515749206,,0.5227308591338702,-23.228469301780162
2022-08-17,0.5569,0.5834,0.5304,0.5384,234245028.0,59.92666317443689,0.010553711765072138,0.007689137165613792,,0.5233453352462675,59.94809369686036
2022-08-18,0.5384,0.5441,0.5075,0.5119,132313932.3,52.8162511542013,0.007517213911207188,0.007654752514732471,,0.5228964985699432,-43.51473180468104
2022-08-19,0.5119,0.5121,0.4461,0.45,328230521.1,37.07822085889571,0.00011463338283779212,0.006146728688353535,,0.5200378123515141,148.0695081722698
2022-08-20,0.4499,0.4632,0.4347,0.4508,211122393.3,38.17541111981206,-0.0056225978958885925,0.00379286337150511,,0.5173226040240038,-35.67862227057227
2022-08-21,0.4508,0.4726,0.4468,0.4626,169047210.7,37.04146730462521,-0.009112193935963186,0.0012118519100114506,,0.5151766195524742,-19.929284592853293
2022-08-22,0.4627,0.4632,0.4374,0.4615,189193918.6,34.4059405940594,-0.011830114549287063,-0.001396541381848252,,0.5130716540798281,11.917799658790829
2022-08-23,0.4614,0.47,0.4457,0.4658,124261125.9,39.415730337078635,-0.013481703467996153,-0.0038135737990778323,,0.5112178637237564,-34.32076103740048
2022-08-24,0.4659,0.4691,0.4536,0.4578,103361101.6,30.67961165048544,-0.015260222381879462,-0.006102903515638159,,0.5091230455385111,-16.819439022964787
2022-08-25,0.4578,0.4741,0.4574,0.4645,119929958.0,33.998054474708184,-0.015945270278718116,-0.00807137686825415,,0.5073731221840596,16.030069478284293
2022-08-26,0.4645,0.482,0.4257,0.4316,375988353.5,26.246719160104988,-0.01892477765910494,-0.01024205702642431,,0.5044016271964494,213.50661650360956
2022-08-27,0.4315,0.4514,0.4258,0.4499,188501508.5,25.987708516242336,-0.019583653496626163,-0.012110376320464682,,0.5022643084828632,-49.865067163576384
2022-08-28,0.4498,0.4544,0.4274,0.4293,131217761.8,20.570948782535694,-0.021519996064523095,-0.013992300269276364,,0.4994029630521627,-30.38901235106031
2022-08-29,0.4293,0.453,0.4236,0.4504,144932469.0,29.244889445139762,-0.021108640571399384,-0.015415568329700969,,0.4974812782265877,10.451867957406357
2022-08-30,0.4503,0.4628,0.4385,0.4531,153120426.8,27.92180195495112,-0.020330414580246647,-0.016398537579810104,,0.4957408359431921,5.649498595100866
2022-08-31,0.4531,0.4631,0.4446,0.4462,115611898.1,29.38282647584974,-0.020039435076292245,-0.017126717079106533,,0.4937980580630669,-24.496097277074735
2022-09-01,0.4461,0.4624,0.4407,0.4575,126696718.0,36.94817658349329,-0.018681665549532656,-0.017437706773191758,,0.4923746048056918,9.587957712113715
2022-09-02,0.4575,0.4665,0.4487,0.4543,106798749.5,51.436205744822956,-0.01766026018754685,-0.01748221745606278,,0.49088148304860585,-15.705196483463768
2022-09-03,0.4544,0.486,0.4535,0.4803,182225091.7,58.4333905088622,-0.014584683220890737,-0.01690271060902837,,0.4904665229290527,70.62474284869786
2022-09-04,0.4803,0.51,0.4756,0.5035,199924106.3,60.97691894793341,-0.010158123680394981,-0.015553793223301693,,0.490977639676933,9.712720918334439
